feature,hugo_symbol,primary_subtype,consensus_importance,overall_consensus_importance,rf_overall_importance,lr_overall_importance,rf_importance_basal,lr_importance_basal,consensus_basal,rf_importance_her2,lr_importance_her2,consensus_her2,rf_importance_luminal_A,lr_importance_luminal_A,consensus_luminal_A,rf_importance_luminal_B,lr_importance_luminal_B,consensus_luminal_B,rf_importance_normal,lr_importance_normal,consensus_normal,network_rank,is_elite_signature,network_primary_subtype,network_node_id
92747,BPIFB1,luminal_A,0.47135657598748626,0.2164508141534006,7.340809509351204e-05,0.01125048752874136,6.0704396011367674e-05,0.005419263616204262,0.1576702152994075,5.281277139419424e-05,0.002430815016850829,0.03969441766868269,0.0001559552480603361,0.028126202523708344,0.47135657598748626,3.2559896896604374e-05,0.0013561879750341177,0.01997978560682097,6.500816310505779e-05,0.018919967114925385,0.3935530762046055,8,False,luminal_A,BPIFB1
81706,PPP1R14C,luminal_B,0.46303840320506384,0.231936957360046,0.0010929177823201725,0.010287227109074593,0.0008342815215261786,0.007185769733041525,0.26014844885766125,0.001267749482880898,0.007632420398294926,0.16897409634917895,0.0006598441447128165,0.0066054887138307095,0.14414743255665613,0.002359010707006738,0.025718029588460922,0.46303840320506384,0.0003437030554742318,0.0042944299057126045,0.12337640583166981,28,False,luminal_B,PPP1R14C
79192,IRX1,normal,0.42409469581770787,0.22207757972085984,0.0012489402586414449,0.008219191804528236,0.00019938071539932868,0.0023898151703178883,0.08119451474826167,0.0010184446902593914,0.00441308319568634,0.10918353206529496,0.0010290209425405199,0.007797775790095329,0.18372017107995509,0.0019484494813230388,0.016134828329086304,0.31219498489307956,0.0020494054636849457,0.010360459797084332,0.42409469581770787,2,False,normal,IRX1
29089,UBE2T,luminal_A,0.41801303252266847,0.2847883402954816,0.001624488252545434,0.01087169162929058,0.00022013385882795023,0.006818212568759918,0.20812433782940756,0.0007054038781479134,0.00996951200067997,0.18247335655394198,0.0035949873324523404,0.013609932735562325,0.41801303252266847,0.0031139686888983407,0.010391484946012497,0.2873710159115236,0.00048794750440062627,0.013569314032793045,0.32795995865986627,36,True,luminal_A,UBE2T
5241,PGR,luminal_A,0.4127474421139078,0.18035462843676547,0.0006313159834598741,0.008705799467861652,0.0005701453198810571,0.0031465934589505196,0.12776311750419272,0.0008980441398075561,0.00967932678759098,0.18573843564101783,0.0010107025376927905,0.021764542907476425,0.4127474421139078,0.0004025528007447678,0.008097628131508827,0.12986407979463585,0.00027513511917319917,0.0008409019210375845,0.0456600671300732,1,False,luminal_A,PGR
367,AR,basal,0.4038752714574141,0.14751400249208052,0.0011067684627221919,0.003548732725903392,0.0027344418198602086,0.007714955601841211,0.4038752714574141,0.0009643189689226654,0.00037257123040035367,0.04455281931880281,0.0007312161661281837,0.0011569047346711159,0.05826993355683612,0.0005988646249368271,0.003408935386687517,0.07451444291252808,0.0005050007337630743,0.0050902958028018475,0.15635754521482154,24,False,basal,AR
30010,NXPH1,her2,0.3721852579676758,0.1706795168031932,2.3196230579452822e-05,0.010715456679463387,5.799057644863206e-05,0.001983401132747531,0.060096098764216475,5.799057644863204e-05,0.023928409442305565,0.3721852579676758,0.0,0.012994270771741867,0.2137288600206375,0.0,0.013794373720884323,0.18949303030967712,0.0,0.0008768237312324345,0.017894336953759193,14,False,her2,NXPH1
84072,HORMAD1,basal,0.34199921110683235,0.14822253662796764,0.00046561530716716286,0.0056093656457960606,0.0010556539208241003,0.009544326923787594,0.34199921110683235,0.00038555903028907995,0.004479044117033482,0.08474053371958526,0.0003831979719522844,0.0016664870781823993,0.04786767286480147,0.0003209893435721866,0.002953094197437167,0.05533713625398583,0.00018267626919816284,0.009403876028954983,0.2111681291946334,35,True,basal,HORMAD1
25818,KLK5,luminal_B,0.336249923963621,0.15315550292383837,0.0002588086957557011,0.008990699425339699,4.644268046701873e-05,1.4710298273712397e-05,0.003510812530773975,0.0002532209828071282,0.007975680753588676,0.13346282211545946,0.0002831259114998912,0.00782326515763998,0.14385838023987513,0.0005935917280581836,0.022461965680122375,0.336249923963621,0.00011766217594628402,0.0066778771579265594,0.14869557576946238,26,False,luminal_B,KLK5
5653,KLK6,luminal_B,0.3261276770869662,0.15967520593740972,0.00031680137597333376,0.008509362116456032,8.313283921862087e-05,0.0048924642615020275,0.14425740693681988,0.0002208256154808588,0.005586011800915003,0.095223007992767,0.00027359547971644806,0.007873442023992538,0.14417005432354996,0.0007274930070510713,0.02127338945865631,0.3261276770869662,0.0002789599383996697,0.0029215009417384863,0.0885978833469455,10,False,luminal_B,KLK6
254295,PHYHD1,luminal_A,0.321132265662375,0.16175233658068308,4.619913639577766e-05,0.00967548880726099,0.0,0.003953661769628525,0.11201497912406921,3.3165769794698786e-06,0.0022110496647655964,0.03430621107844244,0.00011538904797686115,0.01913749985396862,0.321132265662375,0.00011229005702255727,0.020235050469636917,0.28326948941364516,0.0,0.002840181114152074,0.05803873762488365,16,False,luminal_A,PHYHD1
53335,BCL11A,basal,0.320864047938759,0.20024491693063445,0.0012728654605636837,0.006278143730014563,0.002054215319110136,0.006412122864276171,0.320864047938759,0.0006993990082714495,0.002606351859867573,0.06842138691502075,0.0015468619326806628,0.005554885137826204,0.17474801584536587,0.0009160858736006571,0.01014040969312191,0.18181004864969863,0.0011477651691555125,0.0066769481636583805,0.2553810853043281,20,False,basal,BCL11A
5650,KLK7,luminal_B,0.3202599889948085,0.1618194493257919,0.00030607038552982457,0.008889260701835155,7.960458135987945e-05,0.0014220348093658686,0.04564829762617554,0.0002692205565108925,0.004402485676109791,0.07887661432321685,0.0002758140311875068,0.007973325438797474,0.14593483472571958,0.0007409849292458837,0.020801065489649773,0.3202599889948085,0.00016472782934496034,0.009847396984696388,0.21837751095903893,11,False,luminal_B,KLK7
149563,SRARP,basal,0.3124511636914613,0.19623565200658527,0.0008353836136141714,0.008048281073570251,0.0016505398356897948,0.007080109789967537,0.3124511636914613,0.0005552016066656543,0.006052722223103046,0.1158895868099239,0.0009587237894987078,0.014067970216274261,0.28318670588681266,0.0006207645940039513,0.009883355349302292,0.16455557898253276,0.000391688242212749,0.003157246159389615,0.10509522466219573,5,False,basal,SRARP
771,CA12,luminal_A,0.29870087977209336,0.15071749822377334,0.0007908517674992969,0.00612248620018363,0.0012401112558656745,0.0019040374318137765,0.13792964626338788,0.0006795412803672857,0.010176773183047771,0.1846364268250176,0.0008683827177868799,0.015306247398257256,0.29870087977209336,0.0009421210269006787,5.9184680139878765e-05,0.0444020569075857,0.00022410255657596644,0.0031661877874284983,0.08791848135078222,21,False,luminal_A,CA12
54898,ELOVL2,her2,0.2830988469736551,0.15543001076716118,0.00032728183722156303,0.008482411503791809,8.953678788897793e-05,0.0013605704298242927,0.044578936583548376,0.0007186857185688183,0.016445081681013107,0.2830988469736551,0.00027268441458726137,0.015938106924295425,0.2769365715002038,0.0004682926411767656,0.005267993081361055,0.09401053466022985,8.720962388599206e-05,0.00340030319057405,0.07852516411816873,7,False,her2,ELOVL2
3294,HSD17B2,luminal_B,0.28123469339392926,0.18401778707828056,0.0003659750756829961,0.009958886541426182,9.018553576697833e-05,0.0017627413617447019,0.056022509213763255,0.0005833166928545735,0.012392091564834118,0.2150066486829136,0.0003186844438865651,0.00643710233271122,0.1229501984437381,0.0005938285589242165,0.018460078164935112,0.28123469339392926,0.00024386014698264701,0.01074241939932108,0.24487488565705867,30,False,luminal_B,HSD17B2
3899,AFF3,her2,0.2710257809579599,0.18798179839414492,0.0008283226119359435,0.008093010634183884,0.0008971752902519929,0.005748755298554897,0.22367671844102321,0.001172111029563139,0.014483769424259663,0.2710257809579599,0.0007081720442718881,0.00017030443996191025,0.04077728176278193,0.0010168593406273193,0.013257309794425964,0.22934934341876917,0.00034729535496537823,0.006804911885410547,0.17507986739019038,23,False,her2,AFF3
161835,FSIP1,luminal_B,0.2619225452870639,0.16579871849952615,0.0010050569632904607,0.00643417751416564,0.0020684723613750735,0.003336304100230336,0.23464513863805558,0.00047462275394359685,0.008524147793650627,0.15084785766807307,0.0011887979143927624,0.00287251896224916,0.11123552405487717,0.000880960158477962,0.01608542539179325,0.2619225452870639,0.0004124316282629087,0.0013524940004572272,0.0703425268495611,13,False,luminal_B,FSIP1
1602,DACH1,her2,0.2601275564737205,0.13373713574419993,0.00020429038464396776,0.007574263960123062,0.00037305854773758554,0.0013974010944366455,0.06483017664281802,0.00012765657269629913,0.016497308388352394,0.2601275564737205,0.00018415990708379987,0.01015650387853384,0.17693954462613778,0.00017259372210703,0.00877915695309639,0.12855177298720286,0.00016398317359512426,0.0010409513488411903,0.0382366279911204,29,False,her2,DACH1
6523,SLC5A1,luminal_B,0.2230708251320253,0.14238120519235772,4.9970855571112876e-05,0.008238420821726322,1.0081685381538625e-05,0.004696622025221586,0.1337573300675409,9.431474255837204e-05,0.011349833570420742,0.17922300724868068,4.570801391642174e-05,0.00386254396289587,0.06580827562911575,9.974983599923194e-05,0.015899356454610825,0.2230708251320253,0.0,0.005383748561143875,0.11004658788442612,27,False,luminal_B,SLC5A1
143662,MUC15,luminal_B,0.22011297860461276,0.11173333762162999,6.355326080903403e-05,0.006299537606537342,1.8452641384665335e-05,0.0032409746199846268,0.09306378570211185,8.231401187125787e-05,0.002076842589303851,0.03541006899357583,7.529965008710066e-05,0.0033403546549379826,0.0588064975071017,8.064112707993569e-05,0.015748804435133934,0.22011297860461276,6.105887362221061e-05,0.007090709637850523,0.15127335730074773,3,False,luminal_B,MUC15
79919,MAB21L4,her2,0.20378262413863624,0.09443253095139124,0.0005854975366067995,0.0037715532816946507,0.00011875313743034185,0.0033251491840928793,0.10224461764536384,0.001442770185178201,0.009428855963051319,0.20378262413863624,0.0006486630004780854,0.0002761895302683115,0.0393073402838275,0.0006117038551544018,0.004699232522398233,0.09285259348862632,0.00010559750479296746,0.00112833920866251,0.03397547920050232,4,False,her2,MAB21L4
3853,KRT6A,luminal_A,0.1484937285968221,0.10286079584217918,9.296212716971175e-05,0.005428927484899759,3.1962838590448315e-06,0.0049935332499444485,0.14170690326385965,9.14391034384524e-05,0.0009733684128150344,0.018721090849052588,0.00013857556837327712,0.008578733541071415,0.1484937285968221,0.00020922569316447051,0.009564423933625221,0.1410510897971006,2.2373987013313888e-05,0.0030345777049660683,0.06433116670406097,12,False,luminal_A,KRT6A
388743,CAPN8,luminal_B,0.10654119746355338,0.07202381455709114,0.00012757457735412236,0.0036995881237089634,8.204421958985234e-05,0.0026189927011728287,0.07974160462951596,5.014366876527988e-05,0.00415778299793601,0.0662803139374592,0.00027896927052635404,0.00247213919647038,0.05550703183818343,5.263635298595028e-05,0.0075836991891264915,0.10654119746355338,0.0001740793749031754,0.0016653258353471756,0.0520489249167438,9,False,luminal_B,CAPN8
374860,ANKRD30B,basal,0.08168156631207873,0.040560045727961354,4.12183804235424e-05,0.0019154967740178108,4.8757805482003634e-05,0.002766988007351756,0.08168156631207873,4.2981122449929754e-05,0.0005349130951799452,0.00999442256129614,2.1731855557389477e-05,0.001486799563281238,0.025387686744826776,7.085531088994187e-05,0.002614817814901471,0.03906515168198744,2.1765807738447277e-05,0.0021739660296589136,0.04667140133961767,25,False,basal,ANKRD30B
