true_class,prob_basal,prob_her2,prob_luminal_A,prob_luminal_B,prob_normal
luminal_A,0.013578255261690226,0.010194497326104182,0.8953760379929172,0.02839205318175126,0.052459156237537316
luminal_A,0.009269115387608372,0.03249236393242243,0.6437684976171718,0.2923472484344066,0.022122774628390712
her2,0.09927879533645187,0.5019248897992599,0.06705862364017279,0.3165400081601614,0.015197683063954144
luminal_A,0.030524558307482633,0.09721362639512261,0.5032584489053168,0.14271156674876104,0.22629179964331717
luminal_B,0.008871810069611763,0.04437531898098158,0.22103191263477392,0.7199021237672463,0.005818834547386492
luminal_B,0.01318444312075178,0.12458730661939557,0.3086433200543074,0.5199863534009599,0.033598576804585625
luminal_A,0.029692396782348526,0.08234097682968443,0.2641632484731284,0.6053312579664716,0.01847211994836681
basal,0.8150109469074985,0.05233711073661164,0.02793609022556391,0.04011904761904762,0.0645968045112782
luminal_B,0.014886827632801747,0.07015569554252626,0.19496196970170365,0.7171565385645345,0.002838968558433727
basal,0.9497525197184742,0.023439444571559914,0.00886486789380272,0.015108910940499804,0.002834256875663569
luminal_B,0.036551715333917406,0.07957687185203223,0.29745226721516294,0.5642329168639385,0.022186228734948635
luminal_A,0.026774909793998106,0.24758638783532436,0.41842422900713067,0.2794621617974073,0.027752311566139817
basal,0.9751975344165487,0.014206316525866496,0.00035495685330122413,0.005364110125214741,0.004877082079068834
basal,0.9380823533187536,0.03188235864564097,0.011967677345537758,0.01806761069006781,0.0
luminal_A,0.003445819438023454,0.017049383482825618,0.9209295468145707,0.04960780472978953,0.008967445534790662
basal,0.7542400051627731,0.053117344730741145,0.04223346510280982,0.02251406760133772,0.12789511740233828
luminal_A,0.030514904523655892,0.12459116821671444,0.3633931629671758,0.4522315952495013,0.029269169042952584
luminal_A,0.01792086404753589,0.10041552000519864,0.6354364734839854,0.19441717085945015,0.051809971603830336
luminal_B,0.08075217452591023,0.2508208665621132,0.2811368426734232,0.3505471464769425,0.03674296976161091
basal,0.8714931177624204,0.016417009968467094,0.01188668109094292,0.007139342386328959,0.09306384879184058
luminal_B,0.008704444110515061,0.11306978108079781,0.2224205353351146,0.6468589745421116,0.008946264931460978
luminal_A,0.0004609568928147772,0.0013264218201332,0.8599375625065186,0.0185784360460209,0.11969662273451231
luminal_A,0.037642593524341274,0.06776424737688146,0.5496043573380403,0.3099404736307093,0.03504832813002766
luminal_A,0.004486087264876013,0.04097210932316767,0.4013752641637432,0.5496308045204262,0.003535734727786818
luminal_A,0.0014906357995722137,0.014665824832075198,0.8875897818740681,0.09278586019907076,0.003467897295213806
luminal_B,0.15786747775429333,0.27106092152164457,0.1462987100216582,0.3803607663910624,0.04441212431134165
basal,0.7437594055153438,0.12605301895772025,0.02759819054437166,0.0779582374415806,0.024631147540983608
normal,0.05894889985762905,0.006318908219835539,0.2991099611304398,0.0427962408134192,0.5928259899786763
luminal_A,0.007859473480006632,0.013125941673312349,0.8340617353843265,0.029371234262626958,0.11558161519972755
luminal_A,0.003334529288119392,0.024893558877133994,0.840798738960113,0.11609227762618671,0.014880895248446761
luminal_A,0.018476074462417898,0.033278083697378696,0.6517779700840984,0.07939326842871873,0.21707460332738635
luminal_A,0.021851802499357368,0.057278537288561845,0.5585594600692555,0.06426681773542252,0.2980433824074028
luminal_A,0.015392029416045632,0.044589718233563246,0.8390498096744543,0.06933096479097679,0.03163747788496024
luminal_B,0.014360033107979042,0.08415616666470005,0.15633581571866995,0.7335941315490802,0.011553852959570827
her2,0.17305400558253742,0.544619560861617,0.09723985168256483,0.14470084220632515,0.0403857396669558
luminal_A,0.00790714605821487,0.022611289005134365,0.7603420037884129,0.19961970486512168,0.009519856283116248
luminal_A,0.0062359873363679015,0.087725322564003,0.7725948689761986,0.11158301979151374,0.021860801331916924
luminal_A,0.0038711820152670584,0.05047039854110067,0.6175526002616687,0.3179791212237386,0.010126697958225088
her2,0.015655207064616674,0.4093400869901339,0.15478529803816693,0.4108753768812468,0.009344031025835458
basal,0.8198518174424629,0.019714170934731712,0.01660836996048208,0.01887813235814757,0.1249475093041757
luminal_A,0.0025691059227993703,0.02264411130839999,0.8955162810356218,0.07106152734717028,0.00820897438600869
luminal_A,0.006166341383540004,0.022297181974438588,0.8626815273313494,0.05847502239892614,0.050379926911745754
luminal_B,0.013375465592236093,0.07627567251077468,0.17243333066575886,0.7242693482508922,0.013646182980337922
luminal_A,0.042477131065016646,0.09541598220850454,0.5589828923492274,0.2557786195253701,0.04734537485188157
luminal_A,0.002020093911184016,0.007939777835144218,0.9429414346909109,0.0455707116994132,0.0015279818633479045
luminal_A,0.025311818441871834,0.029703398717798327,0.7716550295673457,0.15311563679097653,0.02021411648200783
luminal_B,0.01699182047845424,0.10839205732974469,0.16683353223664465,0.6901175846376824,0.01766500531747421
basal,0.9259192435353694,0.03443381584608765,0.0065873612339129575,0.0077574261625985765,0.02530215322203152
basal,0.9260403378523647,0.05072400017138108,0.0017773898906400943,0.009981159409557926,0.011477112676056339
basal,0.7949399482248325,0.10475358128626164,0.029038899937640385,0.051481245764940814,0.019786324786324788
her2,0.09758030056060304,0.4476902640830349,0.2345276670266548,0.09471169978552829,0.12549006854417857
normal,0.055898304357986116,0.35641993070487926,0.3243857525369733,0.03169933646214571,0.23159667593801547
luminal_A,0.003991372013467334,0.013790286802175594,0.8735659604851876,0.03569213378018985,0.07296024691897975
luminal_A,0.020033496206563056,0.03246795840616077,0.8038826785054687,0.06524286492001717,0.07837300196179013
luminal_B,0.017233388796756833,0.09839051635263985,0.3259399927961364,0.5506297033233138,0.00780639873115311
her2,0.02650196233389118,0.47165793907198106,0.12094221500758488,0.3718185594588267,0.00907932412771626
her2,0.07554410736569599,0.5912082733419948,0.1398407629980328,0.12217691635821931,0.07122993993605713
luminal_B,0.01621309642920294,0.19526514980929757,0.0993115353414761,0.6858798170712116,0.0033304013488118
luminal_A,0.009768324414460986,0.014831140777171488,0.49709734431391905,0.02693559650111189,0.4513675939933367
basal,0.7861189460463733,0.018546163698961476,0.022850299346583728,0.010656382743381093,0.16182820816470067
luminal_A,0.010245194256091005,0.003149037263318503,0.9031135389214713,0.0343693281585763,0.04912290140054302
luminal_A,0.007467339952906802,0.012020603859958337,0.9372196086661492,0.041168230876994345,0.002124216643991464
her2,0.3408370726332426,0.5361533682290919,0.03197447481647631,0.07135008366743717,0.01968500065375212
luminal_A,0.007936934923005807,0.053184978789084375,0.7728251624162047,0.07609337028782112,0.08995955358388434
luminal_A,0.030252421987141984,0.11150474682977957,0.5264606604537357,0.13352472749725336,0.19825744323208966
her2,0.1504186054053099,0.6175757431236406,0.08063826300740018,0.1086232033812229,0.042744185082426306
luminal_A,0.002524969823036672,0.003163518033929316,0.9548561127753254,0.03680342973909955,0.0026519696286093058
luminal_A,0.0007660103288936273,0.003953612340601822,0.8680732328390586,0.12566990926082247,0.001537235230623816
luminal_A,0.05374590783120378,0.18873522690084332,0.3711720218498576,0.31794770224968033,0.06839914116841493
basal,0.9721503831417624,0.011695402298850575,0.0007407407407407407,0.005413473818646232,0.01
luminal_A,0.0008785252216121487,0.053307675643539554,0.7885016464077368,0.13566894805777976,0.02164320466933189
basal,0.8892492852427728,0.04166272414802856,0.02267725854279272,0.011895228190437012,0.034515503875968995
basal,0.8851343842250788,0.031493616351088854,0.01624189051898238,0.005897797934117889,0.0612323109707321
luminal_A,0.011818334951489162,0.034194309632343815,0.8400252818782354,0.049083780106862776,0.06487829343106898
luminal_A,0.024232929354484976,0.11115850857449526,0.5251815708018964,0.32267366224035626,0.016753329028766917
basal,0.9164747536945813,0.019375,0.007246130372226863,0.025631617557623304,0.03127249837556855
luminal_A,0.007406498985089089,0.009719201347062681,0.7787136586544602,0.19674173911609774,0.007418901897290481
luminal_A,0.0027820885682652073,0.0798835488639932,0.6998782174294514,0.19303751654117948,0.024418628597110432
luminal_B,0.015420046892401935,0.039916448666171396,0.43432298294230853,0.5009279419942131,0.009412579504905086
normal,0.09187433304095605,0.07965565627282598,0.48743112401304034,0.061742083478161514,0.279296803195016
luminal_A,0.0314577373105367,0.11340155533261713,0.37702048138818606,0.4209801168137167,0.05714010915494355
luminal_B,0.011091583256678464,0.15617322929265617,0.28595197213673174,0.5393665685065357,0.007416646807397849
luminal_A,0.007437058103244347,0.05779858153533902,0.37240929033243964,0.5530891603691542,0.009265909659822906
luminal_A,0.022889914045752125,0.04473274427014764,0.6012934336502199,0.32220894560504476,0.008874962428835783
normal,0.12266283452564573,0.0384638486800928,0.12184610204418794,0.024293331141060484,0.6927338836090127
luminal_A,0.020508937362509836,0.03216727098652891,0.5300378695635986,0.4081606892113198,0.009125232876043148
luminal_B,0.02298341875744137,0.15126615790776404,0.441031338999881,0.36961653304387837,0.01510255129103519
her2,0.11099600721748189,0.5014424704034294,0.17026559522501228,0.07916087898607253,0.13813504816800404
luminal_A,0.010534727357750266,0.1315564780263461,0.292531118135863,0.546565421690953,0.01881225478908775
basal,0.8265553704693618,0.016559370886502774,0.02689889765449024,0.006746266465307492,0.12324009452433766
luminal_A,0.0007848904579573068,0.00434321632147744,0.9450544745035758,0.04645673021152613,0.003360688505463325
luminal_A,0.0038704531594503694,0.010624814408024763,0.8988510358832548,0.06821627875396025,0.018437417795310104
luminal_A,0.0028648349943055985,0.03570907877468146,0.8141171374445676,0.1355042573810787,0.011804691405367078
luminal_A,0.00872349036371249,0.033942271777953226,0.3041098268293289,0.6445768879432987,0.008647523085706264
luminal_A,0.023650753195346527,0.08631382752030041,0.6212299529975795,0.15973309672425123,0.10907236956252253
her2,0.026384546363831772,0.7538280060320812,0.061375105654833,0.14748807635574912,0.010924265593504711
luminal_A,0.0008205845308118035,0.005899803169441185,0.8116104753371416,0.18013190173198165,0.001537235230623816
luminal_A,0.009035205219041111,0.0807123448329916,0.14280128805950357,0.7595619666357823,0.007889195252681096
basal,0.89821152614324,0.017420969002678147,0.018942497455920276,0.007921296296296296,0.05750371110186545
luminal_A,0.06603861673713159,0.17052402056222568,0.6056312845213199,0.09571713246420759,0.06208894571511569
luminal_A,0.01906068299645966,0.08270046124783087,0.5043427358495984,0.36302256470433064,0.03087355520178067
her2,0.03237427153215224,0.6657649776671127,0.12853609307975664,0.14238931682814285,0.030935340892835495
luminal_A,0.008949661262161263,0.05258905291607963,0.6830625339393707,0.22800534044706702,0.027393411435320907
basal,0.9330928865924182,0.03147330713442671,0.006730068571337431,0.012259459840748319,0.016444277861069466
luminal_A,0.038984741209117456,0.09510844543243895,0.3769213883179753,0.404898600128263,0.08408682491220552
luminal_A,0.001317668924835933,0.01238390258973301,0.8878547117369644,0.02153028826510357,0.07691342848336329
luminal_B,0.05574373973946474,0.2597372095506069,0.24193347859126824,0.39030484894697465,0.05228072317168561
luminal_A,0.04897858038639878,0.048484381870570005,0.7620524144672279,0.030719015903566134,0.1097656073722371
luminal_A,0.01892708471594938,0.10188311881243801,0.6554935826196394,0.06987676681283007,0.15381944703914308
luminal_B,0.048350454365577375,0.07166184640392341,0.10440991168756726,0.7605258049539289,0.015051982589002977
her2,0.04421466019160106,0.6506838160103888,0.08462785067122955,0.20004265937724458,0.02043101374953593
basal,0.9197842215256009,0.03867670601928474,0.0075510811742155026,0.015461871877913858,0.018526119402985076
luminal_A,0.005098411650980235,0.020823167207659726,0.8584826289890154,0.05154751862497935,0.0640482735273651
luminal_A,0.023900523281482663,0.07321980962560733,0.7545901797856209,0.11197753534887277,0.03631195195841658
basal,0.7426531199572465,0.1096675090774177,0.028432230015213965,0.0793474735983492,0.03989966735177278
basal,0.5344245731464565,0.3535977710330044,0.027529056851037036,0.05690966162127062,0.027538937348231186
luminal_B,0.04392695119820887,0.13971751413590405,0.07088827628864157,0.7286040844555137,0.016863173921731867
luminal_B,0.03621113236163208,0.18370312675665967,0.20631628119769707,0.5549136693541801,0.018855790329830965
luminal_B,0.013296253590429305,0.0867495634616416,0.12200945544989748,0.7577324421302065,0.020212285367825236
basal,0.8525491262419262,0.04568907431977572,0.02750058690328013,0.016606788180084587,0.057654424354933294
luminal_B,0.02784216254690036,0.11495654000145603,0.13259420280233958,0.7126281218188663,0.011978972830437735
basal,0.9554828116032735,0.0240193511593786,0.0044536114942712035,0.006324137478938183,0.009720088264138609
luminal_A,0.017310570347461637,0.09080192530543953,0.556948086091329,0.3229154955898653,0.012023922665904872
luminal_B,0.004807646013294931,0.05902138882531937,0.10971916571960433,0.8129297013358635,0.013522098105917752
luminal_A,0.012818669329431012,0.08618511376851234,0.5328831063381969,0.3219835282549823,0.04612958230887769
luminal_B,0.07181869812324503,0.09258790123263153,0.12818929378023466,0.6970909021303894,0.010313204733499453
basal,0.8419323415995703,0.0529591373055415,0.028345189487310005,0.0440966649409114,0.03266666666666666
luminal_A,0.019737035153247144,0.050839922021178624,0.5132060162945378,0.3879516541305466,0.028265372400489704
luminal_A,0.0017991710502339442,0.0032017171069693273,0.9091908637203489,0.0190388824879659,0.06676936563448212
luminal_B,0.0193087640660576,0.35768645654892195,0.23393149500872124,0.3597613884028528,0.029311895973446613
luminal_A,0.0007968235564281661,0.021083446255982435,0.8499379620916068,0.1233161599846681,0.004865608111314503
luminal_A,0.005011362584994349,0.058224775475811945,0.817284169911301,0.09151717025429598,0.02796252177359669
luminal_B,0.007739605561971325,0.0765443153034673,0.08438751455394765,0.8205046034029183,0.01082396117769546
luminal_A,0.033780914868415134,0.08510501900861125,0.2803874793650241,0.5763247663966394,0.024401820361309747
basal,0.9700075309982803,0.005068735632183908,0.0005213399640834369,0.004643103448275862,0.019759289957176403
luminal_A,0.0010053602687329821,0.022185729590725196,0.8742804545824618,0.09857018871660694,0.003958266841473233
her2,0.07129905797223497,0.7574329640127343,0.06139472160142989,0.08543564799828697,0.02443760841531381
luminal_B,0.07934736961877875,0.30109605598785544,0.13525996066577498,0.46659977490085686,0.01769683882673391
luminal_A,0.024641737189755118,0.045267750201579283,0.740930983309446,0.11829183615483567,0.07086769314438446
basal,0.8567800571130154,0.0440771956299003,0.020231160264652433,0.06486204004814812,0.014049546944283786
basal,0.8605107192347671,0.04272515845048328,0.027215268782232047,0.024825767410578865,0.04472308612193864
luminal_A,0.006996061789378978,0.003728393430417967,0.5783939906243317,0.010218452094566928,0.40066310206130445
luminal_A,0.001386726363165353,0.00967655460369998,0.8798274577324622,0.10203091621631395,0.007078345084358434
luminal_A,0.008319107588266346,0.00973581314722675,0.6157091190632386,0.024341330300197996,0.34189462990107033
luminal_A,0.019020538396613246,0.005641253773807604,0.6950016621879616,0.07286597228273699,0.207470573358881
her2,0.028339978949022595,0.6595964402278728,0.1726541989170267,0.1012566565187748,0.038152725387303146
luminal_A,0.021224831664813794,0.024291881034616155,0.7513296812206335,0.10112950085553499,0.1020241052244017
luminal_A,0.0068076739643685,0.010412473864162495,0.7003620525643186,0.26663526498374485,0.01578253462340561
luminal_A,0.01862966128320044,0.04425334818108999,0.5720416035000775,0.35883207406084194,0.006243312974790254
luminal_A,0.0033187391968330284,0.030363789167837486,0.7457614706194907,0.00676967569735631,0.21378632531848274
luminal_A,0.015195122179248588,0.027781794124063182,0.8115743694909924,0.07314639860396699,0.07230231560172878
luminal_B,0.020346317786755722,0.07573432111382736,0.2103564728058064,0.6731514183078489,0.020411469985762182
luminal_B,0.015815299062692075,0.07103345666476431,0.3000862548190901,0.6101011808792428,0.0029638085742104956
luminal_A,0.0014110248008321513,0.033907522237488635,0.6101461266487122,0.3491388806512736,0.00539644566169372
luminal_A,0.013350613552735749,0.030014410126473243,0.8103099109368712,0.11120921582013149,0.03511584956378815
luminal_B,0.052613738324677424,0.1642571978192494,0.3523225907653174,0.38518416853236326,0.04562230455839244
luminal_A,0.03513603789182661,0.42304058237506625,0.33309416511363177,0.1609846849561955,0.04774452966327993
luminal_A,0.05785988499252489,0.17019253307504129,0.5091441455924338,0.17233290854071248,0.09047052779928767
luminal_B,0.037675396950068725,0.23086597353193303,0.3222593934075597,0.3753062549841379,0.03389298112630088
luminal_B,0.015655340199088236,0.09016618341323104,0.14809392740332072,0.7274911272789174,0.018593421705442096
basal,0.7678989315443171,0.04539160433039785,0.038025944888796695,0.03175961013984202,0.11692390909664657
basal,0.8255779627391323,0.0784065202022005,0.02707712785810268,0.033239764154113546,0.03569862504645113
luminal_A,0.012858303156370003,0.025492866798500977,0.8945428805493816,0.04513094456346769,0.021975004932279753
normal,0.049115642323981044,0.010459929813679521,0.2888742428493345,0.007479341194282562,0.6440708438187224
luminal_B,0.04475359824354155,0.08372871359460808,0.27494091802743403,0.5905363555578957,0.006040414576520411
luminal_B,0.010485861214975483,0.082625131558031,0.31035440026583666,0.58835267830318,0.00818192865797667
luminal_A,0.03412147168133048,0.08206449487360247,0.5861675858807349,0.1433133163879029,0.15433313117642922
luminal_A,0.0008648323184224229,0.003909949754727093,0.9385313791127039,0.05195862851264985,0.004735210301496749
luminal_A,0.001445877446271897,0.016580676952426238,0.8492308870861208,0.1295133517313705,0.0032292067838106046
luminal_A,0.011198743784427711,0.023548195732701983,0.6500316983837409,0.30934839342144027,0.005872968677689039
luminal_A,0.023118622752830484,0.09119551849994753,0.6141012147714359,0.2510093783549307,0.020575265620855654
luminal_B,0.018975387072338215,0.061578462471873444,0.1171236019671455,0.7972369861073392,0.005085562381303701
her2,0.18423239791754997,0.621891056204851,0.06982972686496822,0.0720877686404448,0.051959050372186164
luminal_A,0.01180285161777932,0.01462429419130267,0.8042939900387139,0.11626542494596076,0.05301343920624322
luminal_A,0.002373829749622249,0.020731171303998895,0.8659601750001197,0.057846327418745826,0.053088496527513095
