rank,original_gene_id,hugo_symbol,mean_abs_shap_overall
79,596,BCL2,0.0011374012335218081
80,2064,ERBB2,0.0011335245977454982
81,890,CCNA2,0.0011228593570696854
82,10721,POLQ,0.001118980530643939
83,84913,ATOH8,0.0011088744753715448
84,9635,CLCA2,0.001091838918099945
85,9120,SLC16A6,0.0010807959065733158
86,81611,ANP32E,0.001078640143224089
87,23397,NCAPH,0.0010725311911601607
88,4804,NGFR,0.0010673757586609238
89,90381,TICRR,0.0010528394603041495
90,8404,SPARCL1,0.0010518508714884305
91,55273,TMEM100,0.0010373122754019728
92,3872,KRT17,0.0010373081831064209
93,59272,ACE2,0.0010122913345158723
94,6478,SIAH2,0.0009991317486238768
95,8318,CDC45,0.000977991059721411
96,83540,NUF2,0.000973923309579906
97,9135,RABEP1,0.0009710131043327502
98,1672,DEFB1,0.0009693739280894773
99,91653,BOC,0.0009684070542673078
100,3833,KIFC1,0.0009648918909337218
101,11240,PADI2,0.000963402575040195
102,55839,CENPN,0.0009578081568311669
103,1058,CENPA,0.0009525567603691417
104,7783,ZP2,0.00094360974205522
105,2925,GRPR,0.0009413223048836353
106,283987,HID1,0.0009401801727363263
107,400451,FAM174B,0.0009321425070007421
108,1308,COL17A1,0.0009290184075635161
109,9787,DLGAP5,0.0009246572912315485
110,202243,CCDC125,0.0009241291107947927
111,332,BIRC5,0.0009148315766964487
112,2752,GLUL,0.0009062481159607411
113,84417,ECRG4,0.0008777026176398035
114,6327,SCN2B,0.0008752997342123395
115,5596,MAPK4,0.0008745535843206872
116,4915,NTRK2,0.0008725398201683075
117,10024,TROAP,0.0008697655985894441
118,93273,LEMD1,0.0008606842124326659
119,79818,ZNF552,0.0008596973008135464
120,79785,RERGL,0.0008575235843563065
121,1830,DSG3,0.0008568998383126171
122,90865,IL33,0.0008563104641810735
123,149563,SRARP,0.0008553036521988146
124,222171,PRR15,0.0008521555099734847
125,85320,ABCC11,0.0008491340635369108
126,120224,TMEM45B,0.0008456218599811763
127,1033,CDKN3,0.0008343758354722897
128,80736,SLC44A4,0.0008338355977882377
129,85377,MICALL1,0.0008308074404597583
130,641,BLM,0.0008261610281951996
131,11065,UBE2C,0.0008260257914869479
132,25803,SPDEF,0.0008228420209056223
133,79192,IRX1,0.0008167852855374954
134,11004,KIF2C,0.0008154816864700112
135,203328,SUSD3,0.000812896212213304
136,9796,PHYHIP,0.0008110043205157901
137,401546,C9orf152,0.0008051815104986924
138,90506,LRRC46,0.0008049573955820752
139,9833,MELK,0.0008047212018635691
140,143941,TTC36,0.000801392393780085
141,113130,CDCA5,0.0007989095036733653
142,6869,TACR1,0.000793490251411215
143,29968,PSAT1,0.0007925726744403058
144,3475,IFRD1,0.000786748701059802
145,1001,CDH3,0.0007814790478073054
146,3854,KRT6B,0.0007785229437154915
147,55143,CDCA8,0.0007736567728733413
148,8821,INPP4B,0.000763300331633424
149,653820,RUMY2,0.0007603442810380123
150,81930,KIF18A,0.0007443547866158842
151,23650,TRIM29,0.0007436436858459588
152,92840,REEP6,0.0007401832577220923
153,1062,CENPE,0.0007378993411482135
154,55388,MCM10,0.0007168400917744424
155,220134,SKA1,0.0007162096837665487
156,5764,PTN,0.000712464859215888
157,54478,PIMREG,0.0007084568131418455
158,8438,RAD54L,0.0007075497693388436
159,5268,SERPINB5,0.0007029992696390974
160,24137,KIF4A,0.0007028701848970709
161,100129583,FAM47E,0.0006949677186076622
162,4998,ORC1,0.0006920838265998024
163,161835,FSIP1,0.000692059267649909
164,81610,SACK1D,0.0006853842027093682
165,117195,MRGPRX3,0.000679826203693051
166,8324,FZD7,0.000673956990021089
167,26996,GPR160,0.0006739109208888207
168,5347,PLK1,0.0006717051650692181
169,5243,ABCB1,0.0006704259367577836
170,10615,SPAG5,0.0006684686332072133
171,6280,S100A9,0.0006677871372316804
172,387103,CENPW,0.0006639323849387202
173,113115,MTFR2,0.0006571412550570525
174,1824,DSC2,0.0006501714313530452
175,79777,ACBD4,0.0006499132223002308
176,1555,CYP2B6,0.0006495428608694643
177,25818,KLK5,0.0006477213910350979
178,85480,TSLP,0.0006463701633628362
179,64129,TINAGL1,0.0006417185844989317
180,221150,SKA3,0.0006291802314438411
181,64151,NCAPG,0.0006263169416245633
182,4288,MKI67,0.0006216901608531212
183,9928,KIF14,0.0006212256179340563
184,2305,FOXM1,0.0006155537729319318
185,83992,CTTNBP2,0.0006129953365814668
186,259266,ASPM,0.0006088847636955669
187,2006,ELN,0.0006047751408671164
188,81706,PPP1R14C,0.0006041497311714903
189,93210,PGAP3,0.0006026848460959901
190,165530,CLEC4F,0.0005991454650475738
191,55355,HJURP,0.0005976029752659649
192,200845,KCTD6,0.0005953830860204164
193,11131,CAPN11,0.0005948227349281423
194,27085,MTBP,0.0005931690761965144
195,653145,ANXA8,0.0005896958434971563
196,1036,CDO1,0.0005888724084704736
197,57580,PREX1,0.0005887776940018835
198,3773,KCNJ16,0.0005857002499783275
199,158067,AK8,0.0005756637757865431
200,56849,TCEAL7,0.0005675534951553668
201,134147,CMBL,0.000564895349792083
202,145864,HAPLN3,0.0005643034751367404
203,2205,FCER1A,0.0005637611093910078
204,146433,IL34,0.0005631130327535458
205,90557,CCDC74A,0.0005550657198647447
206,55789,DEPDC1B,0.0005535470229477932
207,162417,NAGS,0.0005506982387162541
208,1956,EGFR,0.000548104500481484
209,83903,HASPIN,0.0005477597634659594
210,140597,TCEAL2,0.0005458251105548049
211,56171,DNAH7,0.0005434007852548881
212,6664,SOX11,0.0005415330734810581
213,146909,KIF18B,0.0005390194531064248
214,1908,EDN3,0.0005389291369271419
215,57405,SPC25,0.0005361142165053438
216,4240,MFGE8,0.0005339450922244047
217,2173,FABP7,0.0005336875703430739
218,9837,GINS1,0.0005303948966222788
219,9658,ZNF516,0.0005293903194394879
220,323,APBB2,0.0005284620545085359
221,6941,TCF19,0.0005268489162939627
222,701,BUB1B,0.0005257337075888255
223,3838,KPNA2,0.0005246461104466288
224,51097,SCCPDH,0.0005218889269403071
225,150468,CKAP2L,0.0005191575601087059
226,9133,CCNB2,0.0005168393363689677
227,93594,TBC1D31,0.0005166219342656036
228,55250,ELP2,0.000506691021737091
229,4499,MT1M,0.0005051783962349264
230,8645,KCNK5,0.0005047515763883749
231,29127,RACGAP1,0.0005041170518514273
232,10477,UBE2E3,0.0005031426221101304
233,7153,TOP2A,0.0005031239932059429
234,3938,LCT,0.0005018039164919589
235,2919,CXCL1,0.0005014622042041672
236,18,ABAT,0.0004997627872096518
237,79075,DSCC1,0.0004995969421658923
238,144110,TMEM86A,0.0004993915590284472
239,79624,DCPH1,0.0004992624811428953
240,6833,ABCC8,0.0004982837879390436
241,9134,CCNE2,0.0004972192362546463
242,10112,KIF20A,0.0004967856552143791
243,2051,EPHB6,0.0004952959215330582
244,64087,MCCC2,0.0004897195834849074
245,144568,A2ML1,0.00048469696581679867
246,3755,KCNG1,0.0004845511040170317
247,51442,VGLL1,0.00048183542231991115
248,157724,SLC7A13,0.0004800159297200555
249,26289,AK5,0.0004779208656157332
250,79369,B3GNT4,0.00047622151145881706
251,342667,STAC2,0.0004753686165728115
252,2950,GSTP1,0.0004743659567843227
253,341676,NEK5,0.0004739683731743675
254,10218,ANGPTL7,0.0004735420200239676
255,4751,NEK2,0.00046797968782609576
256,29842,TFCP2L1,0.00046772503129420307
257,2525,FUT3,0.0004655336892232711
258,57116,ZNF695,0.0004647220282040138
259,9212,AURKB,0.00046417592844382876
260,57156,TMEM63C,0.0004639516501460589
261,58503,OPRPN,0.00046394237072719467
262,51466,EVL,0.00046246880743245125
263,128153,SPATA17,0.0004619023079895274
264,5010,CLDN11,0.00046104419132968617
265,115399,LRRC56,0.0004575301640505607
266,4747,NEFL,0.00045366300503241967
267,10733,PLK4,0.00045269816684560913
268,991,CDC20,0.0004519530142662497
269,9493,KIF23,0.0004515149698679376
270,9232,PTTG1,0.000451302845043484
271,54760,PCSK4,0.0004492951704567139
272,301,ANXA1,0.0004477151889311615
273,729533,RUMY1,0.00044680281681305214
274,128239,IQGAP3,0.00044607480907889044
275,124976,SPNS2,0.0004447283950649261
276,220,ALDH1A3,0.00044345104646525334
277,6285,S100B,0.0004421414627389359
278,5366,PMAIP1,0.00043954418654895965
279,6279,S100A8,0.00043896853611999684
280,122773,KLHDC1,0.0004374272761169063
281,286887,KRT6C,0.0004370332264311677
282,57650,CIP2A,0.0004356796855261761
283,283948,NHLRC4,0.00043380669267701147
284,2155,F7,0.000431398308415513
285,827,CAPN6,0.000431144925915212
286,8110,DPF3,0.00042669187975574697
287,3572,IL6ST,0.00042400325550826813
288,55800,SCN3B,0.00042215202082514604
289,2203,FBP1,0.0004221319738838492
290,7704,ZBTB16,0.0004213801368942255
291,2670,GFAP,0.0004213406473686037
292,1756,DMD,0.00042023967603079936
293,27087,B3GAT1,0.00041992874412200254
294,4602,MYB,0.0004196970030449323
295,5409,PNMT,0.0004190519991068513
296,2327,FMO2,0.0004175704953959903
297,9911,TMCC2,0.00041753133342325793
298,27165,GLS2,0.0004165818662891617
299,5888,RAD51,0.00041585102964642617
300,22901,ARSG,0.00041557051086156207
301,340543,TCEAL5,0.0004115690768638082
302,83439,TCF7L1,0.0004059794647360515
303,63967,CLSPN,0.0004048002999729831
304,1163,CKS1B,0.0004042336966210916
305,80127,BBOF1,0.0004024302718360417
306,10403,NDC80,0.0004019332716044477
307,89846,FGD3,0.00040161618345480445
308,9824,ARHGAP11A,0.0004008415145715002
309,84057,MND1,0.0004003855260599308
310,8646,CHRD,0.00039789720393672073
311,898,CCNE1,0.00039685850651256257
312,89839,ARHGAP11B,0.0003959706697060049
313,645369,TMEM200C,0.0003952458527424722
314,196996,GRAMD2A,0.0003951294880328199
315,866,SERPINA6,0.00039470875253306013
316,253782,CERS6,0.00039214426024769994
317,7102,TSPAN7,0.00039062687541034646
318,79948,PLPPR3,0.00038831349979740604
319,23590,PDSS1,0.0003882729811483172
320,374864,CCDC178,0.0003875209152839927
321,23090,ZNF423,0.0003874199418003336
322,51473,DCDC2,0.0003842221014212474
323,22802,CLCA4,0.0003841929980613561
324,1410,CRYAB,0.00038092103046500876
325,25891,PAMR1,0.00038045979972599266
326,94121,SYTL4,0.00037799950366545354
327,12,SERPINA3,0.00037699845267810786
328,2159,F10,0.00037475401738130824
329,3868,KRT16,0.0003740017524740991
330,5241,PGR,0.00037180659895683224
331,440503,PLIN5,0.0003712563956086538
332,6372,CXCL6,0.0003708781266040859
333,11339,OIP5,0.00037005538400785405
334,5806,PTX3,0.0003696247117326826
335,50937,CDON,0.00036855869736315063
336,140803,TRPM6,0.00036711325908526504
337,55612,FERMT1,0.00036642946456298296
338,57016,AKR1B10,0.00036605545467307393
339,8326,FZD9,0.0003660091939040128
340,115,ADCY9,0.0003659573594136967
341,254295,PHYHD1,0.00036319587281893466
342,4886,NPY1R,0.0003615033769168069
343,55103,RALGPS2,0.0003612956500894028
344,65266,WNK4,0.00036105882529747845
345,54979,PLAAT2,0.00035928024929468013
346,84281,AKAP19,0.0003583938377859175
347,57162,PELI1,0.0003560643111295134
348,146923,RUNDC1,0.000352935040628925
349,4651,MYO10,0.0003528728324619642
350,5321,PLA2G4A,0.00035264340793334843
351,5918,RARRES1,0.0003521170965619661
352,6491,STIL,0.00035156882893430257
353,284390,ZNF763,0.0003512775134440856
354,1051,CEBPB,0.00035117902532298716
355,64084,CLSTN2,0.00035111660141085965
356,83879,CDCA7,0.0003498681009954289
357,3855,KRT7,0.00034973135217385024
358,115677,NOSTRIN,0.000349020679580705
359,164656,TMPRSS6,0.0003488469452063417
360,116173,CMTM5,0.0003468656487086871
361,55503,TRPV6,0.00034623273597657404
362,10635,RAD51AP1,0.00034288257788206894
363,203522,INTS6L,0.0003426736098797961
364,5138,PDE2A,0.0003417404282355443
365,10002,NR2E3,0.0003410394435164032
366,6288,SAA1,0.00034091285547758294
367,9481,SLC25A27,0.0003375973131480753
368,27065,NSG1,0.00033748336066372487
369,4085,MAD2L1,0.0003370724342329162
370,11202,KLK8,0.0003363299144776285
371,23594,ORC6,0.0003362896207009379
372,5653,KLK6,0.00033547667006873625
373,79723,SUV39H2,0.00033472536940200466
374,84700,MYO18B,0.0003343279330300682
375,400746,NCMAP,0.0003313334513990976
376,91074,ANKRD30A,0.0003279407712260564
377,2023,ENO1,0.0003277432931846411
378,79801,SHCBP1,0.00032748198087108576
379,51514,DTL,0.0003269720820419044
380,3713,IVL,0.00032689847855765596
381,56971,CEACAM19,0.000326074532080174
382,91133,L3MBTL4,0.0003247622084224853
383,7832,BTG2,0.0003241333971241779
384,113220,KIF12,0.00032381209876771437
385,771,CA12,0.00032251340235654936
386,23338,JADE2,0.0003220723150862132
387,64843,ISL2,0.0003186928828402189
388,92291,CAPN13,0.0003185683984100594
389,9055,PRC1,0.00031811324303476616
390,60598,KCNK15,0.0003160872165693571
391,10560,SLC19A2,0.00031464836450287835
392,8626,TP63,0.0003128788956053419
393,1869,E2F1,0.000311514998676103
394,9633,TESMIN,0.0003096963984389746
395,23639,DNAAF11,0.0003095224221466979
396,126823,KLHDC9,0.0003085254086786879
397,1825,DSC3,0.00030809332603238897
398,148741,ANKRD35,0.00030740970835180313
399,9982,FGFBP1,0.00030696759114300136
400,57144,PAK5,0.0003069165860444224
401,284992,CCDC150,0.00030670710829128515
402,5803,PTPRZ1,0.000305964850284348
403,5174,PDZK1,0.0003046274473361992
404,92292,GLYATL1,0.00030377444650019525
405,8424,BBOX1,0.0003027879051251083
406,79570,NKAIN1,0.0003000042508876241
407,130888,FBXO36,0.0002999296613285215
408,995,CDC25C,0.00029960742511236265
409,54798,DCHS2,0.00029883087417260993
410,6263,RYR3,0.0002980419815372906
411,1827,RCAN1,0.0002970677795335644
412,9429,ABCG2,0.00029668921938120726
413,8061,FOSL1,0.0002956371234979846
414,5317,PKP1,0.0002954471787830896
415,10479,SLC9A6,0.0002952045695147183
416,90355,MACIR,0.00029488479799154646
417,81031,SLC2A10,0.0002948454346951235
418,27314,RAB30,0.0002938114654202018
419,1111,CHEK1,0.0002924113537856728
420,10940,POP1,0.00029189297188662123
421,660,BMX,0.0002913680939884912
422,4173,MCM4,0.0002903562673650692
423,730,C7,0.00029004639711890446
424,1870,E2F2,0.0002895810619257499
425,9723,SEMA3E,0.00028631555064932457
426,5288,PIK3C2G,0.00028541896126651524
427,5137,PDE1C,0.00028504568562250885
428,9319,TRIP13,0.0002839042816225352
429,56914,OTOR,0.00028297504104371105
430,2824,GPM6B,0.00028087791931142545
431,27075,TSPAN13,0.0002801167055131659
432,83450,DRC3,0.000279711005368549
433,6530,SLC6A2,0.000278613034368627
434,54463,RETREG1,0.000278503050034659
435,440184,CCDC196,0.00027800493512279017
436,5743,PTGS2,0.0002777126414602666
437,51302,CYP39A1,0.00027608156996877716
438,10349,ABCA10,0.0002748309383859824
439,5239,PGM5,0.000274537847166646
440,10818,FRS2,0.00027392713868167095
441,55614,KIF16B,0.0002735284346757988
442,36,ACADSB,0.00027344476610239107
443,22873,DZIP1,0.00027297508291553263
444,85301,COL27A1,0.0002728134650808524
445,3832,KIF11,0.00027237397946805393
446,5104,SERPINA5,0.00027214157932474697
447,4629,MYH11,0.000271460165472441
448,5697,PYY,0.00027061150417998566
449,83461,CDCA3,0.00027036401359095805
450,2065,ERBB3,0.0002700266573233144
451,26154,ABCA12,0.000267960798879494
452,23030,KDM4B,0.00026762209323937306
453,6799,SULT1A2,0.00026657089676824646
454,7516,XRCC2,0.00026553527566601927
455,1384,CRAT,0.0002654583899092405
456,51705,EMCN,0.0002641784014322479
457,84889,SLC7A3,0.0002628207345532757
458,55010,PARPBP,0.00026277103410617537
459,219348,PLAC9,0.000261679684337432
460,3483,IGFALS,0.000259146301039442
461,11197,WIF1,0.0002582125197848808
462,4241,MELTF,0.00025658778867150605
463,566,AZU1,0.0002562327381635689
464,118430,MUCL1,0.0002549515538842075
465,55733,HHAT,0.00025464567957994685
466,2835,GPR12,0.00025244675921769937
467,3667,IRS1,0.0002519298980023464
468,137994,LETM2,0.0002500939123760845
469,388743,CAPN8,0.00025001118510472437
470,6330,SCN4B,0.00024991326395287246
471,54443,ANLN,0.0002492613701387705
472,285643,KIF4B,0.0002490038524094474
473,26271,FBXO5,0.0002471224879814698
474,7681,MKRN3,0.0002464203204065311
475,79817,MOB3B,0.00024556999290713385
476,4137,MAPT,0.0002439995188378018
477,56952,PRTFDC1,0.0002437683596218341
478,8492,PRSS12,0.0002434501858005204
479,4316,MMP7,0.00024309414551862193
480,8688,KRT37,0.00024247175800786418
481,148327,CREB3L4,0.0002420060772313744
482,25789,TMEM59L,0.00024092063219886194
483,3679,ITGA7,0.0002403707464127285
484,6405,SEMA3F,0.00023997111791681012
485,4501,MT1X,0.00023810596708919986
486,79682,CENPU,0.000237967098121248
487,1789,DNMT3B,0.0002377516428680942
488,2921,CXCL3,0.0002368268841775868
489,23336,SYNM,0.00023682491724108659
490,83723,TLCD3B,0.00023649351940874334
491,56913,C1GALT1,0.0002361772206546762
492,23017,FAIM2,0.00023609647558006362
493,157313,CDCA2,0.00023342701565694257
494,79465,ULBP3,0.00023169496085582883
495,107,ADCY1,0.0002314819210913187
496,276,AMY1A,0.0002312109271922703
497,2530,FUT8,0.00023047161171275252
498,4250,SCGB2A2,0.00022991024504267213
499,79745,CLIP4,0.0002295654606051861
500,92591,ASB16,0.00022930997874855055
501,83464,APH1B,0.00022907353682468314
502,79190,IRX6,0.00022902989998321133
503,147798,TMC4,0.00022894369074496864
504,23555,TSPAN15,0.00022859939890441098
505,23492,CBX7,0.0002271203223098997
506,84645,C22orf23,0.0002263473476130051
507,83733,SLC25A18,0.00022507642794794623
508,145741,C2CD4A,0.0002250120290604395
509,11135,CDC42EP1,0.00022486788850150781
510,79000,AUNIP,0.00022461579247663673
511,319,APOF,0.00022412022847944523
512,9095,TBX19,0.00022386774582869255
513,57863,CADM3,0.00022327269141663206
514,352909,DNAAF3,0.00022316086458252978
515,2047,EPHB1,0.00022289977604211106
516,4239,MFAP4,0.00022257081556823966
517,4969,OGN,0.00022192813202343914
518,22915,MMRN1,0.00022192256297046687
519,11226,GALNT6,0.00021961550226582324
520,5621,PRNP,0.00021850641047985072
521,5266,PI3,0.00021849053416270306
522,4605,MYBL2,0.00021821345205593683
523,51380,CSAD,0.0002160821861135144
524,84152,PPP1R1B,0.00021408465607425397
525,6715,SRD5A1,0.00021373651046777183
526,91977,MYOZ3,0.00021363396972413326
527,6358,CCL14,0.0002114900644940568
528,81553,CYRIA,0.00021136535227575317
529,891,CCNB1,0.00021060627670312668
530,2938,GSTA1,0.00020996743448765376
531,7087,ICAM5,0.00020970483193752534
532,1644,DDC,0.00020656476363514889
533,5063,PAK3,0.00020635510889363025
534,135112,NCOA7,0.00020582902873455527
535,864,RUNX3,0.00020542924557442663
536,389816,LRRC26,0.00020388268773843376
537,5874,RAB27B,0.00020321845868302395
538,132203,SNTN,0.0002025126768750103
539,10644,IGF2BP2,0.0002006182146808179
540,994,CDC25B,0.00020027194406392452
541,148398,SAMD11,0.00019876418230527405
542,259,AMBP,0.0001978385606632454
543,375449,MAST4,0.000197577021502675
544,7357,UGCG,0.00019744024582593055
545,81624,DIAPH3,0.00019719001018823069
546,92293,TMEM132C,0.00019707075315254595
547,55351,STK32B,0.00019684274581261677
548,7066,THPO,0.00019660334658901975
549,27232,GNMT,0.0001965972850882015
550,219623,TMEM26,0.00019608802733519552
551,374897,SBSN,0.00019538304971926913
552,5214,PFKP,0.00019524245783078764
553,161394,SAMD15,0.00019508007117684272
554,653499,LGALS7B,0.00019447563201562551
555,130813,CIMIP5,0.0001940089546025224
556,168455,CCDC71L,0.00019365797551321396
557,80310,PDGFD,0.00019352770330272347
558,79649,MAP7D3,0.00019243021962240446
559,2947,GSTM3,0.0001920550252771778
560,135293,PM20D2,0.00019196641972508998
561,7366,UGT2B15,0.0001919457185206458
562,6769,STAC,0.0001917237274465738
563,388389,DNAAF19,0.00019158098311533166
564,2674,GFRA1,0.00019141910980738065
565,195814,SDR16C5,0.0001913990223399431
566,23624,CBLC,0.00019089771558053115
567,51809,GALNT7,0.00019079781085341592
568,55040,EPN3,0.00018962319612882592
569,90019,SYT8,0.00018819199113368634
570,284018,C17orf58,0.0001872045258055296
571,646424,SPINK8,0.0001871121466150337
572,51678,PALS2,0.00018686939511243164
573,5325,PLAGL1,0.00018626240954443683
574,401207,C5orf63,0.00018606340201956056
575,56169,GSDMC,0.00018448207609461084
576,286262,TPRN,0.0001830031329553612
577,1164,CKS2,0.0001826494336152758
578,146760,RTN4RL1,0.00018187071485761225
579,9469,CHST3,0.00018184608914705141
580,65055,REEP1,0.00018143245681770411
581,8825,LIN7A,0.0001813645617105896
582,445,ASS1,0.0001813543171896855
583,165257,C1QL2,0.00018125681799282365
584,2827,GPR3,0.00018071856872892278
585,10913,EDAR,0.00017976080380266036
586,247,ALOX15B,0.0001796457412529869
587,6854,SYN2,0.0001796309952062819
588,5650,KLK7,0.0001787970027755853
589,5655,KLK10,0.000178757068771887
590,10351,ABCA8,0.0001787477274934126
591,55872,PBK,0.0001777902562893022
592,131177,FAM3D,0.0001776916504831265
593,56992,KIF15,0.00017704591194515692
594,2863,GPR39,0.00017671249993238568
595,2175,FANCA,0.00017618713509630923
596,671,BPI,0.0001756098614290537
597,10468,FST,0.0001751468650683418
598,400793,C1orf226,0.0001751103340001619
599,1511,CTSG,0.00017490931973292758
600,10460,TACC3,0.00017474003629534617
601,165829,GPR156,0.00017445459598713057
602,91409,CCDC74B,0.00017437720654217822
603,1215,CMA1,0.0001742110951287291
604,9185,REPS2,0.0001732126017339775
605,3199,HOXA2,0.00017264280181378925
606,4904,YBX1,0.00017248719739559607
607,25893,TRIM58,0.00017192081838134606
608,29964,PRICKLE4,0.00017155667514285366
609,8938,BAIAP3,0.00017122011907936993
610,94103,ORMDL3,0.0001710924274784592
611,6489,ST8SIA1,0.00017091629757791225
612,29015,SLC43A3,0.00017002997901529286
613,9333,TGM5,0.00016854792337762855
614,127254,ERICH3,0.00016833261550626847
615,57731,SPTBN4,0.00016806078686657427
616,26047,CNTNAP2,0.0001673878053405036
617,55568,GALNT10,0.0001671995828765571
618,126006,PCP2,0.0001670461889455002
619,57082,KNL1,0.0001670362811152801
620,80760,ITIH5,0.00016657195157850194
621,64405,CDH22,0.00016636980110599546
622,54848,ARHGEF38,0.0001655843486581847
623,80243,PREX2,0.0001654724167651521
624,10103,TSPAN1,0.00016495157125559712
625,9722,NOS1AP,0.00016465005608794545
626,79733,E2F8,0.00016439592876880008
627,57497,LRFN2,0.00016423077360479022
628,64097,EPB41L4A,0.0001633611714656959
629,79901,CYBRD1,0.00016319786513920462
630,89958,SAPCD2,0.00016233025702285948
631,8204,NRIP1,0.00016153169696925506
632,7475,WNT6,0.00016117792205866304
633,2532,ACKR1,0.00016107641728400248
634,4355,MPP2,0.0001609365301006379
635,399694,SHC4,0.0001602606941477646
636,7481,WNT11,0.0001590315060817341
637,10234,LRRC17,0.00015875928268307732
638,90288,EFCAB12,0.0001583574215415457
639,8537,BCAS1,0.00015792753927380452
640,59352,LGR6,0.0001568806104082179
641,3778,KCNMA1,0.0001568212624684727
642,26507,CNNM1,0.00015639877667677108
643,10809,STARD10,0.00015526482664361677
644,149465,CFAP57,0.00015521502784097318
645,10331,B3GNT3,0.0001547020929802381
646,3934,LCN2,0.0001546917191957772
647,1117,CHI3L2,0.00015423872381465126
648,83594,NUDT12,0.0001542142687977669
649,60401,EDA2R,0.00015394041894194527
650,10742,RAI2,0.0001538575653162833
651,7043,TGFB3,0.0001535562562963151
652,55638,SYBU,0.00015251572457178908
653,338761,C1QL4,0.00015206198072435383
654,7148,TNXB,0.0001520456005774401
655,56964,WDR93,0.0001513523258104014
656,83538,ODAD4,0.00015124322533747076
657,54536,EXOC6,0.00015109965054355481
658,8531,YBX3,0.00015109030448706945
659,5649,RELN,0.00015065244198364964
660,25823,TPSG1,0.00015050130011469263
661,7786,MAP3K12,0.00015044707908967828
662,776,CACNA1D,0.00015038595785246803
663,5166,PDK4,0.0001495907231061653
664,5348,FXYD1,0.00014764405886527452
665,146956,EME1,0.0001474286327234313
666,6291,SAA4,0.00014704448289194408
667,4171,MCM2,0.00014701493452437629
668,4281,MID1,0.0001467546599431912
669,10753,CAPN9,0.00014660805722431253
670,389333,PROB1,0.00014638972902801162
671,127733,UBXN10,0.00014635626294973752
672,3043,HBB,0.00014577630132407915
673,9718,ECE2,0.00014515738506484734
674,333926,PPM1J,0.0001448080529883765
675,722,C4BPA,0.00014412707066672922
