sample_index,true_subtype,target_binary,probability_logistic_regression,probability_random_forest,probability_mlp
107,luminal_A,0,1.4272949329097173e-06,0.020508937362509836,6.412619404727593e-05
108,luminal_B,0,1.9504570445860736e-05,0.02298341875744137,0.00028281810227781534
109,her2,0,0.015592827461659908,0.11099600721748189,0.00758756697177887
110,luminal_A,0,0.00047607775195501745,0.01053472735775027,0.00038475997280329466
111,basal,1,0.6302425861358643,0.8265553704693618,0.9919175505638123
112,luminal_A,0,3.5001662013200985e-08,0.0007848904579573068,8.718462254364567e-07
113,luminal_A,0,2.219344708009885e-07,0.0038704531594503694,7.278754310391378e-08
114,luminal_A,0,2.2073234504205175e-05,0.0028648349943055985,0.0001360781752737239
115,luminal_A,0,3.736137387022609e-06,0.00872349036371249,0.0005458553205244243
116,luminal_A,0,0.00041541006066836417,0.023650753195346527,3.41441118507646e-05
117,her2,0,0.00022972907754592597,0.02638454636383176,4.959097623213893e-06
118,luminal_A,0,1.470504873424261e-08,0.0008205845308118035,1.8253715552418726e-06
119,luminal_A,0,4.686975807999261e-05,0.009035205219041111,0.00035235524410381913
120,basal,1,0.9809247851371765,0.89821152614324,0.999850869178772
121,luminal_A,0,2.6398813588457415e-06,0.06603861673713159,5.707451691705501e-06
122,luminal_A,0,0.00012966104259248823,0.01906068299645966,0.00012363860150799155
123,her2,0,0.00024612603010609746,0.03237427153215224,6.175215821713209e-05
124,luminal_A,0,0.0001098492430173792,0.008949661262161263,4.872285444434965e-06
125,basal,1,0.9996793270111084,0.9330928865924182,0.9999336004257202
126,luminal_A,0,0.001651844009757042,0.038984741209117456,4.998021267965669e-06
127,luminal_A,0,7.978142093634233e-07,0.001317668924835933,1.3276493859848415e-07
128,luminal_B,0,0.0006846758187748492,0.055743739739464754,0.01057652197778225
129,luminal_A,0,3.81794961867854e-06,0.048978580386398775,5.792936690340866e-07
130,luminal_A,0,4.545749834505841e-05,0.018927084715949376,0.0003418370906729251
131,luminal_B,0,8.487267041346058e-05,0.048350454365577375,0.00011233890836592764
132,her2,0,0.00030661176424473524,0.04421466019160106,0.00018538259610068053
133,basal,1,0.9987884163856506,0.9197842215256009,0.9999085664749146
134,luminal_A,0,8.813959766484913e-07,0.005098411650980235,2.702075505567336e-07
135,luminal_A,0,3.423300222493708e-05,0.023900523281482663,3.4531924029579386e-05
136,basal,1,0.9732869267463684,0.7426531199572465,0.9820943474769592
137,basal,1,0.5844355821609497,0.5344245731464565,0.9115552306175232
138,luminal_B,0,5.206843707128428e-05,0.04392695119820887,0.00014732562704011798
139,luminal_B,0,0.0012517303694039583,0.03621113236163208,9.203260560752824e-05
140,luminal_B,0,1.0275644854118582e-05,0.013296253590429305,0.008545945398509502
141,basal,1,0.9946789741516113,0.8525491262419262,0.9999194145202637
142,luminal_B,0,0.0003444551839493215,0.02784216254690036,0.00044485906255431473
143,basal,1,0.9981308579444885,0.9554828116032735,0.9997788071632385
144,luminal_A,0,6.303971167653799e-05,0.017310570347461637,0.0015860199928283691
145,luminal_B,0,1.62040760187665e-06,0.0048076460132949325,0.0009952550753951073
146,luminal_A,0,0.0004026008246000856,0.012818669329431012,4.740041731565725e-06
147,luminal_B,0,0.0009374310029670596,0.07181869812324503,6.0255024436628446e-05
148,basal,1,0.9987175464630127,0.8419323415995704,0.999953031539917
149,luminal_A,0,3.2582633139099926e-05,0.019737035153247144,2.6415429601911455e-05
150,luminal_A,0,4.855723432228842e-07,0.0017991710502339442,8.692705222301811e-08
151,luminal_B,0,0.0039019430987536907,0.0193087640660576,0.006527356803417206
152,luminal_A,0,6.866094537372192e-08,0.0007968235564281661,3.1009918188829033e-07
153,luminal_A,0,3.55134403662305e-07,0.005011362584994349,2.31285284257865e-07
154,luminal_B,0,3.9954695239430293e-05,0.007739605561971325,0.000322547071846202
155,luminal_A,0,7.307676696655108e-06,0.03378091486841513,0.001018338487483561
156,basal,1,0.9986374974250793,0.9700075309982803,0.9998248219490051
157,luminal_A,0,5.341079258869286e-07,0.0010053602687329821,1.4413590179174207e-06
158,her2,0,0.0007007786771282554,0.07129905797223497,4.346486548456596e-06
159,luminal_B,0,0.01262554433196783,0.07934736961877875,0.00023163770674727857
160,luminal_A,0,1.1061737495765556e-05,0.024641737189755118,2.1143418962310534e-06
161,basal,1,0.9998195767402649,0.8567800571130154,0.9999688863754272
162,basal,1,0.9992840886116028,0.8605107192347671,0.9999282360076904
163,luminal_A,0,9.751860261530965e-07,0.006996061789378978,9.072510692931246e-06
164,luminal_A,0,9.604041224520188e-07,0.001386726363165353,1.6180409147636965e-05
165,luminal_A,0,1.754704470613433e-07,0.008319107588266346,4.444165824679658e-05
166,luminal_A,0,0.00018742312386166304,0.019020538396613246,3.8979178498266265e-06
167,her2,0,0.0009949670638889074,0.0283399789490226,1.3649481843458489e-05
168,luminal_A,0,0.00021747978462371975,0.021224831664813794,0.00017080474935937673
169,luminal_A,0,5.028295504416747e-07,0.0068076739643685,6.2460399021802004e-06
170,luminal_A,0,1.3856584928362281e-06,0.01862966128320044,0.0004913610755465925
171,luminal_A,0,6.751768978574546e-06,0.0033187391968330284,0.00020881400268990546
172,luminal_A,0,3.7096508549439022e-06,0.015195122179248587,4.794032520294422e-06
173,luminal_B,0,7.332477252930403e-05,0.020346317786755722,9.988288184104022e-06
174,luminal_B,0,5.417621287051588e-05,0.015815299062692075,3.094370413236902e-07
175,luminal_A,0,3.941212298741448e-07,0.0014110248008321513,1.4310238611869863e-06
176,luminal_A,0,4.653043106372934e-06,0.013350613552735749,5.845906798640499e-06
177,luminal_B,0,0.0017031683819368482,0.05261373832467744,0.02190430276095867
178,luminal_A,0,0.0016729976050555706,0.03513603789182661,0.0022342558950185776
179,luminal_A,0,0.001367346616461873,0.05785988499252489,0.00010223715071333572
180,luminal_B,0,0.011017948389053345,0.03767539695006872,0.008765455335378647
181,luminal_B,0,7.156316860346124e-05,0.015655340199088236,0.0029371650889515877
182,basal,1,0.999039351940155,0.7678989315443171,0.9990115165710449
183,basal,1,0.999504566192627,0.8255779627391321,0.9999712705612183
184,luminal_A,0,1.4544136774929939e-06,0.012858303156370003,2.0218565168761415e-06
185,normal,0,3.1181498343357816e-06,0.049115642323981044,0.011615666560828686
186,luminal_B,0,0.0003775303193833679,0.04475359824354154,7.189578172983602e-05
187,luminal_B,0,8.645910565974191e-05,0.010485861214975483,0.0019275163067504764
188,luminal_A,0,0.0009409688063897192,0.03412147168133048,0.00012265567784197628
189,luminal_A,0,6.015137188342123e-08,0.0008648323184224229,4.6441023471288645e-08
190,luminal_A,0,3.6614789422628746e-08,0.001445877446271897,1.2777758229276515e-06
191,luminal_A,0,2.7648971467897354e-07,0.011198743784427711,2.075100564979948e-05
192,luminal_A,0,2.3887752831797116e-05,0.023118622752830484,0.0021485351026058197
193,luminal_B,0,0.0007733546663075686,0.018975387072338215,0.0003517380973789841
194,her2,0,0.1970706731081009,0.18423239791754997,0.015100976452231407
195,luminal_A,0,5.502428166437312e-07,0.01180285161777932,6.381862931448268e-06
196,luminal_A,0,3.7781060200359207e-06,0.002373829749622249,4.0082204577629454e-06
